content,score,sentiment
Deepseek is amazing.. Kudos to its team. Am loving the experience!,5,positive
More than best.,5,positive
"Outclass, amazing, exceptional,",5,positive
"I loveeeee it , very effective fast and helpful .thank you ❤️❤️❤️",5,positive
Good performance 👍 Excellent 👍,5,positive
"Why both openAi and deepThink has the same response for same question, Not even a single word change.",4,negative
Just love companies that come out swinging.,5,positive
"I have never seen such an application till date, it works better than Chat Got, it seems like a very good app",5,positive
"Useless, wasting of time anytime Server is busy no creativity very Disappointed #deepseek",1,negative
Great,5,positive
Love it,5,positive
My experience is good with deep seek ai literally osm,5,positive
ChatGPT uninstalled and DeepSeek installed,5,neutral
Great AI assistant. Way faster than its rivals chatGPT and Gemini. It's completely free and it's open source.,5,positive
"It's a very good application, but it can only collect information about things up to 2023, it doesn't have information after that.need to fix it but in my opinion it's geart AI tool",4,neutral
Can't read image properly any there are so many server issue,1,negative
The app not working,1,negative
This thing is crazy it is going fast,5,positive
It gets the best results,5,positive
Awesome app,5,positive
That's so good than Chat GPT,5,positive
"any one used Microsoft,copilot ai model, the ai model is best to Comparison others ai",1,neutral
"There should also text to audio, that will help listening response quickly",4,positive
Tryna sigh up but code won't send,1,negative
It's really good app. More accurate.,5,positive
all is good deed and presenting ideas for brush,5,positive
"A very fantastic Ai assistant,, better than chat gpt and others. Provide the most precise solutions to your inquires. It deserves five✨✨✨✨✨",5,positive
Very impressive 👍🏼👍🏼,5,positive
Keep doing what you are doing for the world and don't let those capalist stop you,5,positive
All good 👍. Try and you don't regret it,5,positive
Worse app ever,1,negative
It has Brilliant Model,5,positive
"More ethical to use than Gemini or ChatGPT, free to use, and open-source. 10/10 Expect the US to ban this app soon because it's so much better than our LLMs.",5,positive
It's impressive and fast,5,positive
incredible,5,positive
No words . I'm stunned,5,neutral
THE FUTURE IS HERE!,5,positive
Very good interface and fast response,5,positive
It's a great APP,5,positive
Very good experience 👍😃,5,positive
The best,5,positive
It's great; more intractive and currently engaging well.,5,positive
I love this app b/c of it works on my phone. My phone is infinix smart 5 and it is 32bit. A lot's ai apps look like chatgpt and other ai apps work in 64bit. Even though I think in the future deepseek surpass chatgpt and other ai model. Keep it up the good work.,5,positive
DeepSeek is better than ChatGPT.,5,positive
"I said hi just to test it out and it responded with a nonsense 4 paragraphs of random nothing. It's only text based, it doesnt generate images and isn't connected to the Internet to answer simple questions. This is worse than Gemini at the moment.",1,negative
Fast and accurate it's really good 👍,5,positive
It's an ggod for all AI apps . I used meta and chat gpt but it's best for all,5,positive
Great 👏😊👍👍👍 Well-done,5,positive
china is the future. ❤️,4,neutral
"Sometimes Math formulas don't display correctly. The answers freeze as well about 10% of the time, Overall the performance is great and faster than most apps in the same category.",3,negative
Mind blowing,5,positive
I'm happy with it,5,positive
This literally clashed economy of America and has better features than chat gpt premium,5,neutral
Inexact informations.,1,neutral
Quite effective than other ai application,5,positive
Excellent tool in our daily life. Really superb,5,positive
Great👍👍👏👏,5,positive
"I've been using AI for last 1 year and i love it. It makes daily life easy, i was using ChatGPT for last 1 year and i loved it but DeepSeek is more accurate, logical and easy to understand, i just used it for 1 day and i am really impressed. Ai is really got advanced nowadays i don't know what it will be in the future I will love to see that how far it go in the future.",5,positive
"Giving it a 5 because of the quality, the way it work.",5,positive
"It doesn't work to me, It says deepseek search service it's busy 😥😥",1,negative
Best ai chat bot,5,positive
Always server busy please do solve server problem,1,negative
Open source wins 🏆 Destroying monopoly tech giants 💪 Well done deepseek ❤️,5,positive
Perfect,5,positive
Quit Accurate so far but sometimes take times may be due to heavy traffic,4,negative
Very Comprehensive,5,positive
"Definitely better than open ai and it's really good thing that china made this app very affordable, i think china will dominate in AI",5,positive
"Pretty helpful. It was pretty solid and explicit on fixing my OBS streaming settings where ai couldnt find any help using chatgpt, reddit and youtube. Also, doing math with slang tcg language, it gives the result using few words; rather than explaining piece by piece on chatgpt.",5,positive
Perfect 👌,4,positive
This app is about to start the space race of AI.,4,positive
Good but it is Chinese better than American gpt,4,positive
Worst app he is not answering arunachal Pradesh is part of India or not .😶,1,negative
Perfect 👌,5,positive
So far incredible,5,positive
really good app,5,positive
good application,5,positive
One of the world best ai app,5,positive
It’s really awesome,5,positive
Much better than chatgpt. It's free and not restricted by regions and sactions.,4,positive
Why it give answer in Chinese when question asked in english?,1,neutral
